NDLD-元和_000000000_1	0	389170	389180	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	389180	389200	I	そら	空	ソラ	名詞-普通名詞-一般			ソラ	和	そら
NDLD-元和_000000000_1	0	389200	389210	I	霧	霧る	キル	動詞-一般	文語四段-ラ行	連用形-一般	キリ	和	霧
NDLD-元和_000000000_1	0	389210	389240	I	わたり	渡る	ワタル	動詞-非自立可能	文語四段-ラ行	連用形-一般	ワタリ	和	わたり
NDLD-元和_000000000_1	0	389240	389250	I	て	て	テ	助詞-接続助詞			テ	和	て
NDLD-元和_000000000_1	0	389250	389280	I	ありか	在処	アリカ	名詞-普通名詞-一般			アリカ	和	ありか
NDLD-元和_000000000_1	0	389280	389310	I	さだめ	定める	サダメル	動詞-一般	文語下二段-マ行	連用形-一般	サダメ	和	さため
NDLD-元和_000000000_1	0	389310	389330	I	たる	たり	タリ	助動詞	文語助動詞-タリ-完了	連体形-一般	タル	和	たる
NDLD-元和_000000000_1	0	389330	389340	I	雲	雲	クモ	名詞-普通名詞-一般			クモ	和	雲
NDLD-元和_000000000_1	0	389340	389350	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	389350	389400	I	たたずまひ	佇まい	タタズマイ	名詞-普通名詞-一般			タタズマイ	和	たゝすまひ
NDLD-元和_000000000_1	0	389400	389460	I	うらやましう	羨ましい	ウラヤマシイ	形容詞-一般	文語形容詞-シク	連用形-ウ音便	ウラヤマシュー	和	うらやましう
NDLD-元和_000000000_1	0	389460	389490	I	ながめ	眺める	ナガメル	動詞-一般	文語下二段-マ行	連用形-一般	ナガメ	和	なかめ
NDLD-元和_000000000_1	0	389490	389510	I	やり	遣る	ヤル	動詞-非自立可能	文語四段-ラ行	連用形-一般	ヤリ	和	やり
NDLD-元和_000000000_1	0	389510	389530	I	給へ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	命令形	タマエ	和	給へ
NDLD-元和_000000000_1	0	389530	389540	I	る	り	リ	助動詞	文語助動詞-リ	連体形-一般	ル	和	る
NDLD-元和_000000000_1	0	389540	389560	I	にし	西	ニシ	名詞-普通名詞-一般			ニシ	和	にし
NDLD-元和_000000000_1	0	389560	389570	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	389570	389600	I	山もと	山元	ヤマモト	名詞-普通名詞-一般			ヤマモト	和	山もと
NDLD-元和_000000000_1	0	389600	389610	I	は	は	ハ	助詞-係助詞			ワ	和	は
NDLD-元和_000000000_1	0	389610	389630	I	げに	実に	ゲニ	副詞			ゲニ	和	けに
NDLD-元和_000000000_1	0	389630	389650	I	思ふ	思う	オモウ	動詞-一般	文語四段-ハ行	連体形-一般	オモウ	和	思ふ
NDLD-元和_000000000_1	0	389650	389670	I	こと	事	コト	名詞-普通名詞-一般			コト	和	こと
NDLD-元和_000000000_1	0	389670	389690	I	なき	無い	ナイ	形容詞-非自立可能	文語形容詞-ク	連体形-一般	ナキ	和	なき
NDLD-元和_000000000_1	0	389690	389700	I	人	人	ヒト	名詞-普通名詞-一般			ヒト	和	人
NDLD-元和_000000000_1	0	389700	389720	I	だに	だに	ダニ	助詞-副助詞			ダニ	和	たに
NDLD-元和_000000000_1	0	389720	389740	I	物哀	物哀れ	モノアワレ	形状詞-一般			モノアワレ	和	物哀
NDLD-元和_000000000_1	0	389740	389760	I	なり	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-一般	ナリ	和	なり
NDLD-元和_000000000_1	0	389760	389770	I	ぬ	ぬ	ヌ	助動詞	文語助動詞-ヌ	終止形-一般	ヌ	和	ぬ
NDLD-元和_000000000_1	0	389770	389790	I	べき	べし	ベシ	助動詞	文語助動詞-ベシ	連体形-一般	ベキ	和	へき
NDLD-元和_000000000_1	0	389790	389800	I	に	に	ニ	助詞-接続助詞			ニ	和	に
NDLD-元和_000000000_1	0	389800	389820	I	かり	雁	カリ	名詞-普通名詞-一般			カリ	和	かり
NDLD-元和_000000000_1	0	389820	389840	I	さへ	さえ	サエ	助詞-副助詞			サエ	和	さへ
NDLD-元和_000000000_1	0	389840	389870	I	くも井	雲居	クモイ	名詞-普通名詞-一般			クモイ	和	くも井
NDLD-元和_000000000_1	0	389870	389900	I	はるか	遥か	ハルカ	形状詞-一般			ハルカ	和	はるか
NDLD-元和_000000000_1	0	389900	389910	I	に	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-ニ	ニ	和	に
NDLD-元和_000000000_1	0	389910	389930	I	なき	鳴く	ナク	動詞-一般	文語四段-カ行	連用形-一般	ナキ	和	なき
NDLD-元和_000000000_1	0	389930	389960	I	わたり	渡る	ワタル	動詞-非自立可能	文語四段-ラ行	連用形-一般	ワタリ	和	わたり
NDLD-元和_000000000_1	0	389960	389980	I	つつ	つつ	ツツ	助詞-接続助詞			ツツ	和	つゝ
NDLD-元和_000000000_1	0	389980	389990	I	涙	涙	ナミダ	名詞-普通名詞-サ変可能			ナミダ	和	涙
NDLD-元和_000000000_1	0	389990	390000	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	390000	390020	I	つゆ	露	ツユ	名詞-普通名詞-一般			ツユ	和	つゆ
NDLD-元和_000000000_1	0	390020	390030	I	も	も	モ	助詞-係助詞			モ	和	も
NDLD-元和_000000000_1	0	390030	390060	I	さかり	盛り	サカリ	名詞-普通名詞-一般			サカリ	和	さかり
NDLD-元和_000000000_1	0	390060	390070	I	過	過ぎる	スギル	動詞-非自立可能	文語上二段-ガ行	連用形-一般	スギ	和	過
NDLD-元和_000000000_1	0	390070	390090	I	たる	たり	タリ	助動詞	文語助動詞-タリ-完了	連体形-一般	タル	和	たる
NDLD-元和_000000000_1	0	390090	390100	I	萩	萩	ハギ	名詞-普通名詞-一般			ハギ	和	萩
NDLD-元和_000000000_1	0	390100	390110	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	390110	390120	I	上	上	ウエ	名詞-普通名詞-副詞可能			ウエ	和	上
NDLD-元和_000000000_1	0	390120	390130	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	390130	390140	I	玉	玉	タマ	名詞-普通名詞-助数詞可能			タマ	和	玉
NDLD-元和_000000000_1	0	390140	390150	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	390150	390170	I	をき	置く	オク	動詞-非自立可能	文語四段-カ行	連用形-一般	オキ	和	をき
NDLD-元和_000000000_1	0	390170	390200	I	わたし	渡す	ワタス	動詞-一般	文語四段-サ行	連用形-一般	ワタシ	和	わたし
NDLD-元和_000000000_1	0	390200	390220	I	つつ	つつ	ツツ	助詞-接続助詞			ツツ	和	つゝ
NDLD-元和_000000000_1	0	390220	390240	I	なき	鳴く	ナク	動詞-一般	文語四段-カ行	連用形-一般	ナキ	和	なき
NDLD-元和_000000000_1	0	390240	390270	I	よはり	弱る	ヨワル	動詞-一般	文語四段-ラ行	連用形-一般	ヨワリ	和	よはり
NDLD-元和_000000000_1	0	390270	390290	I	たる	たり	タリ	助動詞	文語助動詞-タリ-完了	連体形-一般	タル	和	たる
NDLD-元和_000000000_1	0	390290	390310	I	むし	虫	ムシ	名詞-普通名詞-一般			ムシ	和	むし
NDLD-元和_000000000_1	0	390310	390320	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	390320	390340	I	声声	声々	コエゴエ	名詞-普通名詞-一般			コエゴエ	和	声〻
NDLD-元和_000000000_1	0	390340	390360	I	さへ	さえ	サエ	助詞-副助詞			サエ	和	さへ
NDLD-元和_000000000_1	0	390360	390380	I	つね	常	ツネ	名詞-普通名詞-一般			ツネ	和	つね
NDLD-元和_000000000_1	0	390380	390400	I	より	より	ヨリ	助詞-格助詞			ヨリ	和	より
NDLD-元和_000000000_1	0	390400	390410	I	も	も	モ	助詞-係助詞			モ	和	も
NDLD-元和_000000000_1	0	390410	390420	I	哀	哀れ	アワレ	名詞-普通名詞-形状詞可能			アワレ	和	哀
NDLD-元和_000000000_1	0	390420	390440	I	なる	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連体形-一般	ナル	和	なる
NDLD-元和_000000000_1	0	390440	390450	I	に	に	ニ	助詞-接続助詞			ニ	和	に
NDLD-元和_000000000_1	0	390450	390460	I	御	御	オ	接頭辞			オ	和	御
NDLD-元和_000000000_1	0	390460	390470	I	前	前	マエ	名詞-普通名詞-副詞可能			マエ	和	前
NDLD-元和_000000000_1	0	390470	390490	I	近き	近い	チカイ	形容詞-一般	文語形容詞-ク	連体形-一般	チカキ	和	近き
NDLD-元和_000000000_1	0	390490	390530	I	すいがい	透き垣	スキガキ	名詞-普通名詞-一般			スイガイ	和	すいかい
NDLD-元和_000000000_1	0	390530	390540	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	390540	390580	I	つらなる	連なる	ツラナル	動詞-一般	文語四段-ラ行	連体形-一般	ツラナル	和	つらなる
NDLD-元和_000000000_1	0	390580	390620	I	くれたけ	呉竹	クレタケ	名詞-普通名詞-一般			クレタケ	和	くれたけ
NDLD-元和_000000000_1	0	390620	390630	I	を	を	ヲ	助詞-格助詞			オ	和	を
NDLD-元和_000000000_1	0	390630	390640	I	吹	吹く	フク	動詞-一般	文語四段-カ行	連用形-一般	フキ	和	吹
NDLD-元和_000000000_1	0	390640	390680	I	なびかし	靡かす	ナビカス	動詞-一般	文語四段-サ行	連用形-一般	ナビカシ	和	なひかし
NDLD-元和_000000000_1	0	390680	390700	I	たる	たり	タリ	助動詞	文語助動詞-タリ-完了	連体形-一般	タル	和	たる
NDLD-元和_000000000_1	0	390700	390740	I	こがらし	木枯らし	コガラシ	名詞-普通名詞-一般			コガラシ	和	こからし
NDLD-元和_000000000_1	0	390740	390750	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	390750	390770	I	をと	音	オト	名詞-普通名詞-一般			オト	和	をと
NDLD-元和_000000000_1	0	390770	390790	I	さへ	さえ	サエ	助詞-副助詞			サエ	和	さへ
NDLD-元和_000000000_1	0	390790	390800	I	身	身	ミ	名詞-普通名詞-一般			ミ	和	身
NDLD-元和_000000000_1	0	390800	390810	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	390810	390830	I	しみ	染む	シム	動詞-一般	文語四段-マ行	連用形-一般	シミ	和	しみ
NDLD-元和_000000000_1	0	390830	390840	I	て	て	テ	助詞-接続助詞			テ	和	て
NDLD-元和_000000000_1	0	390840	390880	I	心ぼそく	心細い	ココロボソイ	形容詞-一般	文語形容詞-ク	連用形-一般	ココロボソク	和	心ほそく
NDLD-元和_000000000_1	0	390880	390920	I	きこゆれ	聞こえる	キコエル	動詞-非自立可能	文語下二段-ヤ行	已然形-一般	キコユレ	和	きこゆれ
NDLD-元和_000000000_1	0	390920	390930	I	ば	ば	バ	助詞-接続助詞			バ	和	は
NDLD-元和_000000000_1	0	390930	390960	I	すだれ	簾	スダレ	名詞-普通名詞-サ変可能			スダレ	和	すたれ
NDLD-元和_000000000_1	0	390960	390970	I	を	を	ヲ	助詞-格助詞			オ	和	を
NDLD-元和_000000000_1	0	390970	391000	I	すこし	少し	スコシ	副詞			スコシ	和	すこし
NDLD-元和_000000000_1	0	391000	391020	I	まき	巻く	マク	動詞-一般	文語四段-カ行	連用形-一般	マキ	和	まき
NDLD-元和_000000000_1	0	391020	391040	I	あげ	上げる	アゲル	動詞-非自立可能	文語下二段-ガ行	連用形-一般	アゲ	和	あけ
NDLD-元和_000000000_1	0	391040	391060	I	給へ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	命令形	タマエ	和	給へ
NDLD-元和_000000000_1	0	391060	391070	I	る	り	リ	助動詞	文語助動詞-リ	連体形-一般	ル	和	る
NDLD-元和_000000000_1	0	391070	391080	I	に	に	ニ	助詞-接続助詞			ニ	和	に
NDLD-元和_000000000_1	0	391080	391100	I	木木	木々	キギ	名詞-普通名詞-一般			キギ	和	木〻
NDLD-元和_000000000_1	0	391100	391110	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	391110	391140	I	こずゑ	梢	コズエ	名詞-普通名詞-一般			コズエ	和	こすゑ
NDLD-元和_000000000_1	0	391140	391150	I	も	も	モ	助詞-係助詞			モ	和	も
NDLD-元和_000000000_1	0	391150	391190	I	いろづき	色付く	イロヅク	動詞-一般	文語四段-カ行	連用形-一般	イロズキ	和	いろつき
NDLD-元和_000000000_1	0	391190	391220	I	わたり	渡る	ワタル	動詞-非自立可能	文語四段-ラ行	連用形-一般	ワタリ	和	わたり
NDLD-元和_000000000_1	0	391220	391230	I	て	て	テ	助詞-接続助詞			テ	和	て
NDLD-元和_000000000_1	0	391230	391250	I	さと	さと	サト	副詞			サト	和	さと
NDLD-元和_000000000_1	0	391250	391270	I	ふき	吹く	フク	動詞-一般	文語四段-カ行	連用形-一般	フキ	和	ふき
NDLD-元和_000000000_1	0	391270	391280	I	入	入れる	イレル	動詞-一般	文語下二段-ラ行	連用形-一般	イレ	和	入
NDLD-元和_000000000_1	0	391280	391300	I	たり	たり	タリ	助動詞	文語助動詞-タリ-完了	終止形-一般	タリ	和	たり
NDLD-元和_000000000_1	0	391300	391320	B	せく	塞く	セク	動詞-一般	文語四段-カ行	連体形-一般	セク	和	せく
NDLD-元和_000000000_1	0	391320	391330	I	袖	袖	ソデ	名詞-普通名詞-一般			ソデ	和	袖
NDLD-元和_000000000_1	0	391330	391340	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	391340	391360	I	もり	漏る	モル	動詞-一般	文語四段-ラ行	連用形-一般	モリ	和	もり
NDLD-元和_000000000_1	0	391360	391370	I	て	て	テ	助詞-接続助詞			テ	和	て
NDLD-元和_000000000_1	0	391370	391400	I	なみだ	涙	ナミダ	名詞-普通名詞-サ変可能			ナミダ	和	なみた
NDLD-元和_000000000_1	0	391400	391410	I	や	や	ヤ	助詞-係助詞			ヤ	和	や
NDLD-元和_000000000_1	0	391410	391430	I	そめ	染める	ソメル	動詞-一般	文語下二段-マ行	連用形-一般	ソメ	和	そめ
NDLD-元和_000000000_1	0	391430	391440	I	つ	つ	ツ	助動詞	文語助動詞-ツ	終止形-一般	ツ	和	つ
NDLD-元和_000000000_1	0	391440	391460	I	らん	らむ	ラム	助動詞	文語助動詞-ラム	連体形-撥音便	ラン	和	らん
NDLD-元和_000000000_1	0	391460	391490	I	こずゑ	梢	コズエ	名詞-普通名詞-一般			コズエ	和	こすゑ
NDLD-元和_000000000_1	0	391490	391510	I	いろ	色	イロ	名詞-普通名詞-一般			イロ	和	いろ
NDLD-元和_000000000_1	0	391510	391530	I	ます	増す	マス	動詞-一般	文語四段-サ行	連体形-一般	マス	和	ます
NDLD-元和_000000000_1	0	391530	391550	I	あき	秋	アキ	名詞-普通名詞-副詞可能			アキ	和	あき
NDLD-元和_000000000_1	0	391550	391560	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	391560	391600	I	ゆふぐれ	夕暮れ	ユウグレ	名詞-普通名詞-一般			ユーグレ	和	ゆふくれ
NDLD-元和_000000000_1	0	391600	391630	I	夕ぐれ	夕暮れ	ユウグレ	名詞-普通名詞-一般			ユーグレ	和	夕くれ
NDLD-元和_000000000_1	0	391630	391640	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	391640	391650	I	露	露	ツユ	名詞-普通名詞-一般			ツユ	和	露
NDLD-元和_000000000_1	0	391650	391660	I	吹	吹く	フク	動詞-一般	文語四段-カ行	連用形-一般	フキ	和	吹
NDLD-元和_000000000_1	0	391660	391690	I	むすぶ	結ぶ	ムスブ	動詞-一般	文語四段-バ行	連体形-一般	ムスブ	和	むすふ
NDLD-元和_000000000_1	0	391690	391730	I	こがらし	木枯らし	コガラシ	名詞-普通名詞-一般			コガラシ	和	こからし
NDLD-元和_000000000_1	0	391730	391740	I	や	や	ヤ	助詞-係助詞			ヤ	和	や
NDLD-元和_000000000_1	0	391740	391750	I	身	身	ミ	名詞-普通名詞-一般			ミ	和	身
NDLD-元和_000000000_1	0	391750	391760	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	391760	391780	I	しむ	染む	シム	動詞-一般	文語四段-マ行	連体形-一般	シム	和	しむ
NDLD-元和_000000000_1	0	391780	391790	I	秋	秋	アキ	名詞-普通名詞-副詞可能			アキ	和	秋
NDLD-元和_000000000_1	0	391790	391800	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	391800	391820	I	こひ	恋	コイ	名詞-普通名詞-サ変可能			コイ	和	こひ
NDLD-元和_000000000_1	0	391820	391830	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	391830	391850	I	つま	端	ツマ	名詞-普通名詞-一般			ツマ	和	つま
NDLD-元和_000000000_1	0	391850	391870	I	なる	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連体形-一般	ナル	和	なる
NDLD-元和_000000000_1	0	391870	391890	I	など	など	ナド	助詞-副助詞			ナド	和	なと
NDLD-元和_000000000_1	0	391890	391930	I	さまざま	様々	サマザマ	副詞			サマザマ	和	さま〳〵
NDLD-元和_000000000_1	0	391930	391940	I	恋	恋いる	コイル	動詞-一般	文語上二段-ハ行	連用形-一般	コイ	和	恋
NDLD-元和_000000000_1	0	391940	391960	I	わび	詫びる	ワビル	動詞-非自立可能	文語上二段-バ行	連用形-一般	ワビ	和	わひ
NDLD-元和_000000000_1	0	391960	391970	I	給	給う	タマウ	動詞-非自立可能	文語四段-ハ行	連用形-一般	タマイ	和	給
NDLD-元和_000000000_1	0	391970	391980	I	て	て	テ	助詞-接続助詞			テ	和	て
NDLD-元和_000000000_1	0	391980	391990	I	涙	涙	ナミダ	名詞-普通名詞-サ変可能			ナミダ	和	涙
NDLD-元和_000000000_1	0	391990	392000	I	を	を	ヲ	助詞-格助詞			オ	和	を
NDLD-元和_000000000_1	0	392000	392020	I	をし	押す	オス	動詞-一般	文語四段-サ行	連用形-一般	オシ	和	をし
NDLD-元和_000000000_1	0	392020	392050	I	のごひ	拭う	ヌグウ	動詞-一般	文語四段-ハ行	連用形-一般	ノゴイ	和	のこひ
NDLD-元和_000000000_1	0	392050	392070	I	給へ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	命令形	タマエ	和	給へ
NDLD-元和_000000000_1	0	392070	392080	I	る	り	リ	助動詞	文語助動詞-リ	連体形-一般	ル	和	る
NDLD-元和_000000000_1	0	392080	392110	I	てつき	手付き	テツキ	名詞-普通名詞-一般			テツキ	和	てつき
NDLD-元和_000000000_1	0	392110	392120	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	392120	392160	I	うつくし	美しい	ウツクシイ	形容詞-一般	文語形容詞-シク	語幹-一般	ウツクシ	和	うつくし
NDLD-元和_000000000_1	0	392160	392170	I	さ	さ	サ	接尾辞-名詞的-一般			サ	和	さ
NDLD-元和_000000000_1	0	392170	392180	I	は	は	ハ	助詞-係助詞			ワ	和	は
NDLD-元和_000000000_1	0	392180	392200	I	ただ	唯	タダ	副詞			タダ	和	たゝ
NDLD-元和_000000000_1	0	392200	392210	I	か	か	カ	副詞			カ	和	か
NDLD-元和_000000000_1	0	392210	392240	I	ばかり	ばかり	バカリ	助詞-副助詞			バカリ	和	はかり
NDLD-元和_000000000_1	0	392240	392250	I	を	を	ヲ	助詞-格助詞			オ	和	を
NDLD-元和_000000000_1	0	392250	392290	I	さひはひ	幸い	サイワイ	名詞-普通名詞-サ変形状詞可能			サイワイ	和	さひはひ
NDLD-元和_000000000_1	0	392290	392300	I	に	なり	ナリ	助動詞	文語助動詞-ナリ-断定	連用形-ニ	ニ	和	に
NDLD-元和_000000000_1	0	392300	392310	I	て	て	テ	助詞-接続助詞			テ	和	て
NDLD-元和_000000000_1	0	392310	392320	I	こ	是	コ	代名詞			コ	和	こ
NDLD-元和_000000000_1	0	392320	392330	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	392330	392340	I	よ	世	ヨ	名詞-普通名詞-一般			ヨ	和	よ
NDLD-元和_000000000_1	0	392340	392350	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	392350	392390	I	思ひいで	思い出で	オモイイデ	名詞-普通名詞-一般			オモイイデ	和	思ひいて
NDLD-元和_000000000_1	0	392390	392400	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	392400	392410	I	し	為る	スル	動詞-非自立可能	文語サ行変格	連用形-一般	シ	和	し
NDLD-元和_000000000_1	0	392410	392420	I	つ	つ	ツ	助動詞	文語助動詞-ツ	終止形-一般	ツ	和	つ
NDLD-元和_000000000_1	0	392420	392440	I	べし	べし	ベシ	助動詞	文語助動詞-ベシ	終止形-一般	ベシ	和	へし
NDLD-元和_000000000_1	0	392440	392450	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	392450	392460	I	ぞ	ぞ	ゾ	助詞-係助詞			ゾ	和	そ
NDLD-元和_000000000_1	0	392460	392480	I	みえ	見える	ミエル	動詞-一般	文語下二段-ヤ行	連用形-一般	ミエ	和	みえ
NDLD-元和_000000000_1	0	392480	392500	I	ける	けり	ケリ	助動詞	文語助動詞-ケリ	連体形-一般	ケル	和	ける
NDLD-元和_000000000_1	0	392500	392510	B	雨	雨	アメ	名詞-普通名詞-一般			アメ	和	雨
NDLD-元和_000000000_1	0	392510	392530	I	さへ	さえ	サエ	助詞-副助詞			サエ	和	さへ
NDLD-元和_000000000_1	0	392530	392560	I	すこし	少し	スコシ	副詞			スコシ	和	す(Z:SUB く)し
NDLD-元和_000000000_1	0	392560	392580	I	ふり	降る	フル	動詞-一般	文語四段-ラ行	連用形-一般	フリ	和	ふり
NDLD-元和_000000000_1	0	392580	392590	I	て	て	テ	助詞-接続助詞			テ	和	て
NDLD-元和_000000000_1	0	392590	392620	I	いとど	いとど	イトド	副詞			イトド	和	いとゝ
NDLD-元和_000000000_1	0	392620	392640	I	きり	霧	キリ	名詞-普通名詞-一般			キリ	和	きり
NDLD-元和_000000000_1	0	392640	392670	I	ふかく	深い	フカイ	形容詞-一般	文語形容詞-ク	連用形-一般	フカク	和	ふかく
NDLD-元和_000000000_1	0	392670	392690	I	見え	見える	ミエル	動詞-一般	文語下二段-ヤ行	連用形-一般	ミエ	和	見え
NDLD-元和_000000000_1	0	392690	392710	I	たる	たり	タリ	助動詞	文語助動詞-タリ-完了	連体形-一般	タル	和	たる
NDLD-元和_000000000_1	0	392710	392720	I	空	空	ソラ	名詞-普通名詞-一般			ソラ	和	空
NDLD-元和_000000000_1	0	392720	392730	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	392730	392760	I	けしき	気色	ケシキ	名詞-普通名詞-一般			ケシキ	漢	けしき
NDLD-元和_000000000_1	0	392760	392770	I	は	は	ハ	助詞-係助詞			ワ	和	は
NDLD-元和_000000000_1	0	392770	392800	I	まこと	真	マコト	名詞-普通名詞-一般			マコト	和	まこと
NDLD-元和_000000000_1	0	392800	392810	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	392810	392820	I	物	物	モノ	名詞-普通名詞-サ変可能			モノ	和	物
NDLD-元和_000000000_1	0	392820	392830	I	み	見る	ミル	動詞-非自立可能	文語上一段-マ行	連用形-一般	ミ	和	み
NDLD-元和_000000000_1	0	392830	392850	I	しら	知る	シル	動詞-一般	文語四段-ラ行	未然形-一般	シラ	和	しら
NDLD-元和_000000000_1	0	392850	392860	I	ん	む	ム	助動詞	文語助動詞-ム	連体形-撥音便	ン	和	ん
NDLD-元和_000000000_1	0	392860	392870	I	人	人	ヒト	名詞-普通名詞-一般			ヒト	和	人
NDLD-元和_000000000_1	0	392870	392880	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	392880	392900	I	みせ	見せる	ミセル	動詞-非自立可能	文語下二段-サ行	未然形-一般	ミセ	和	みせ
NDLD-元和_000000000_1	0	392900	392930	I	まほし	まほし	マホシ	助動詞	文語形容詞-シク	語幹-一般	マホシ	和	まほし
NDLD-元和_000000000_1	0	392930	392940	I	げ	気	ゲ	接尾辞-形状詞的			ゲ	和	け
NDLD-元和_000000000_1	0	392940	392960	I	なり	なり	ナリ	助動詞	文語助動詞-ナリ-断定	終止形-一般	ナリ	和	な(Z:SUB る)
NDLD-元和_000000000_1	0	392960	392970	B	又	又	マタ	接続詞			マタ	和	又
NDLD-元和_000000000_1	0	392970	392980	I	是	此れ	コレ	代名詞			コレ	和	是
NDLD-元和_000000000_1	0	392980	393000	I	涼風	涼風	リョウフウ	名詞-普通名詞-一般			リョーフー	漢	涼風
NDLD-元和_000000000_1	0	393000	393020	I	暮雨	暮雨	ボウ	名詞-普通名詞-一般			ボウ	漢	暮雨
NDLD-元和_000000000_1	0	393020	393030	I	の	の	ノ	助詞-格助詞			ノ	和	
NDLD-元和_000000000_1	0	393030	393040	I	天	天	テン	名詞-普通名詞-一般			テン	漢	天
NDLD-元和_000000000_1	0	393040	393050	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	393050	393100	I	くちずさみ	口ずさむ	クチズサム	動詞-一般	文語四段-マ行	連用形-一般	クチズサミ	和	くちすさみ
NDLD-元和_000000000_1	0	393100	393120	I	給へ	給う	タマウ	動詞-非自立可能	文語四段-ハ行	命令形	タマエ	和	給へ
NDLD-元和_000000000_1	0	393120	393130	I	る	り	リ	助動詞	文語助動詞-リ	連体形-一般	ル	和	る
NDLD-元和_000000000_1	0	393130	393150	I	など	など	ナド	助詞-副助詞			ナド	和	なと
NDLD-元和_000000000_1	0	393150	393160	I	を	を	ヲ	助詞-格助詞			オ	和	を
NDLD-元和_000000000_1	0	393160	393170	I	か	彼	カ	代名詞			カ	和	か
NDLD-元和_000000000_1	0	393170	393180	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	393180	393210	I	ときは	トキワ	トキワ	名詞-固有名詞-地名-一般			トキワ	固	ときは
NDLD-元和_000000000_1	0	393210	393220	I	の	の	ノ	助詞-格助詞			ノ	和	の
NDLD-元和_000000000_1	0	393220	393240	I	もり	森	モリ	名詞-普通名詞-一般			モリ	和	もり
NDLD-元和_000000000_1	0	393240	393250	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	393250	393270	I	あき	秋	アキ	名詞-普通名詞-副詞可能			アキ	和	あき
NDLD-元和_000000000_1	0	393270	393290	I	また	待つ	マツ	動詞-一般	文語四段-タ行	未然形-一般	マタ	和	また
NDLD-元和_000000000_1	0	393290	393300	I	ん	む	ム	助動詞	文語助動詞-ム	連体形-撥音便	ン	和	ん
NDLD-元和_000000000_1	0	393300	393310	I	と	と	ト	助詞-格助詞			ト	和	と
NDLD-元和_000000000_1	0	393310	393330	I	いひ	言う	イウ	動詞-一般	文語四段-ハ行	連用形-一般	イー	和	いひ
NDLD-元和_000000000_1	0	393330	393340	I	し	き	キ	助動詞	文語助動詞-キ	連体形-一般	シ	和	し
NDLD-元和_000000000_1	0	393340	393350	I	人	人	ヒト	名詞-普通名詞-一般			ヒト	和	人
NDLD-元和_000000000_1	0	393350	393360	I	に	に	ニ	助詞-格助詞			ニ	和	に
NDLD-元和_000000000_1	0	393360	393380	I	見せ	見せる	ミセル	動詞-非自立可能	文語下二段-サ行	連用形-一般	ミセ	和	見せ
NDLD-元和_000000000_1	0	393380	393400	I	たら	たり	タリ	助動詞	文語助動詞-タリ-完了	未然形-一般	タラ	和	たら
